# BEAST v1.7.0 Prerelease r4143, r4143
# Generated Fri Jul 14 08:12:49 BST 2017 [seed=1500016368217]
state	posterior	prior	likelihood	treeModel.rootHeight	tmrca(obscura_root)	tmrca(paralog_armi)	yule.birthRate	CP1+2.kappa	CP3.kappa	CP1+2.alpha	CP3.alpha	CP1+2.mu	CP3.mu	ucld.mean	ucld.stdev	meanRate	coefficientOfVariation	covariance	CP1+2.treeLikelihood	CP3.treeLikelihood	speciation
670000	-60954.650973942	-227.91118443805237	-60726.73978950395	1.1381699259894216	1.001773611040003	0.08253703865031643	4.206866170547183	1.802635530353962	3.89972094788075	0.5159222459326588	3.7631285719986445	0.5350439915802526	1.9299120168394948	0.6164630859343886	0.7224467529190465	0.5567350766190268	0.6384644202368139	0.03688634596739287	-30275.878740529006	-30450.86104897494	10.501753271121505
680000	-60948.99178156154	-224.89641594305277	-60724.09536561849	1.127784131630783	0.9997788031177143	0.09150518520128842	3.849093363772683	1.8277071198511141	3.766733784140202	0.5416222408055057	3.5090121536414625	0.5493674742720931	1.9012650514558138	0.6507049265938253	0.7366605328095597	0.577353132331286	0.5957516371746899	0.21848416481214045	-30244.187177793854	-30479.908187824636	11.521663601255304
690000	-60959.62731733772	-225.5745248016982	-60734.05279253602	1.1454580218067503	1.0008100389645211	0.09028702246844092	3.4262289404321886	1.807898279172549	3.6806789229269907	0.5551660604456446	3.4017385791834007	0.5665264693480725	1.866947061303855	0.6180604203091398	0.7047303858237797	0.5712441339791233	0.5074198652514881	0.1842193886353456	-30248.934478017592	-30485.118314518433	10.829341764940928
700000	-60969.40567063098	-227.63641226416112	-60741.76925836682	1.1520649627184796	0.9988112749357425	0.09628367961347115	4.092201490950243	1.807898279172549	3.733933291096166	0.493270772953934	3.831527400352716	0.5307678373854481	1.9384643252291038	0.5763792616971773	0.7083708894573975	0.5403592925633066	0.5270652364809987	0.0547899547754822	-30245.252912084226	-30496.51634628259	9.90794012821825
710000	-60969.14288343321	-227.71655610440402	-60741.42632732881	1.0843314200312386	0.9992268701553159	0.0840490225804397	2.827851702130433	1.9209498466194568	3.733933291096166	0.5275795440061197	3.620672885966121	0.5678582841679606	1.8642834316640788	0.6192214415907382	0.71427456794799	0.5536703907864166	0.6086740977143114	-0.1178326302401538	-30256.057509183003	-30485.36881814581	9.130761802771566
720000	-60963.996427285594	-227.25043256678697	-60736.7459947188	1.137598450799955	1.0000090058164386	0.08381789329722054	3.298444216628889	1.9121747045928776	3.769143983349984	0.5275795440061197	3.5297793232985626	0.5540193266137221	1.8919613467725558	0.6025049543782418	0.6927953921769708	0.5466176621512211	0.5946867508962305	-0.015074859785445453	-30232.929474464618	-30503.816520254182	9.060545125645888
730000	-60946.53193262385	-228.49627054866593	-60718.035662075185	1.130969756149829	1.0000090058164386	0.092282298165027	3.5569914729307084	1.802159173515562	3.769143983349984	0.5136766620510174	3.5378782992604783	0.5489490439679012	1.9021019120641975	0.5279467704444252	0.6671729622325151	0.5036829923916027	0.5612864955730849	0.07823886485733124	-30241.290655837114	-30476.74500623807	7.681439918394043
740000	-60967.78619834636	-231.35290435647116	-60736.43329398989	1.1838185946163684	0.9994427679225775	0.1062709161270089	2.510536654243378	1.802159173515562	3.7411849185820643	0.5396885065109	3.6381965187998566	0.5743722081082875	1.851255583783425	0.542242199410906	0.6758048190843311	0.49889774089517824	0.5295295887064008	0.009061649048213296	-30256.898882439327	-30479.534411550565	5.248826750338867
750000	-60968.074116779004	-234.62337658095151	-60733.45074019805	1.3226140451678399	0.998628592406943	0.09507082177551116	3.709634779001619	1.837437688826007	3.6228282416051933	0.546505782503591	4.3328306377747	0.5675703425504686	1.8648593148990629	0.526970973334112	0.6491061610185506	0.458029887421329	0.5315042568553525	-0.041366016540123736	-30255.886809598225	-30477.56393059983	4.06228824732001
760000	-60960.81905807796	-232.40470408796568	-60728.414353989996	1.2368410243552694	0.9997546478769258	0.11503377684770101	3.370414609733009	1.8530776704749459	3.8370696436130984	0.5614074488080776	4.030878354393355	0.5619019623847128	1.8761960752305744	0.5190074879657769	0.6672633640789294	0.4713985693155274	0.5341592890667641	-0.04797895749096916	-30252.900090254207	-30475.51426373579	4.92690432315081
770000	-60967.45371513773	-230.71528887376562	-60736.73842626396	1.2470623936597598	1.0003311980308602	0.12714946818874123	3.7615196380789615	1.8530776704749459	3.842229894800161	0.5297760549443382	2.9132316481902722	0.5760921154231722	1.8478157691536556	0.5343382220621622	0.667347032290147	0.48106695173181313	0.5202535289565049	-0.008664333995321854	-30274.85845550258	-30461.87997076138	4.345241827180216
780000	-60976.5827389066	-231.31342808135656	-60745.26931082525	1.3153355098039388	1.0003311980308602	0.1382261086074879	3.541434846990753	1.9669990902532848	3.6132419159186893	0.5050075916699206	3.6625636154996393	0.5736970094324774	1.8526059811350453	0.5306639046773934	0.6511880848041333	0.47919153120764335	0.5296680826538993	-0.009660633564555638	-30246.91569893252	-30498.35361189273	5.120074809203171
790000	-60971.857277177856	-231.78012880991596	-60740.07714836794	1.445193501208636	0.9997094504938142	0.12673114952362988	3.1946348781889076	1.894221279066328	3.752243523789252	0.5050075916699206	3.5900357537500205	0.5519620228022935	1.896075954395413	0.5362322444558792	0.6955891492826711	0.46749943050588816	0.5151171265454372	0.05854346093873251	-30263.86333434102	-30476.213814026924	4.643622159716662
800000	-60973.32477096114	-235.14473800424284	-60738.180032956894	1.5317462257292636	1.0014982197419078	0.15089870847009965	2.607053538146141	1.894221279066328	3.6260280269285743	0.509628563517075	3.6032169628564317	0.5505834033078804	1.8988331933842393	0.5326702282965579	0.6968988601796202	0.45300028799600484	0.5058215837743906	0.11672139542216269	-30246.19818136342	-30491.981851593475	2.35875776719976
810000	-60961.5858463889	-232.30893812161776	-60729.27690826728	1.3400995216606328	0.9996962494032688	0.13420778606431683	3.9613697701646178	1.8335381182127324	3.7847391733239344	0.5312097310710409	3.7385582845482777	0.5478277270195097	1.9043445459609807	0.5376342692044032	0.6432807942258909	0.49667722520445523	0.4919029158366983	0.0032485213420650797	-30253.608069251262	-30475.66883901602	4.296973269023549
820000	-60970.003921720774	-234.44701778639188	-60735.55690393438	1.4804452734544225	0.9998492967323586	0.12446161180212353	3.739861815468845	1.9128867801113454	3.7518707411163206	0.5427175468780904	4.126789696505027	0.5674671419691457	1.8650657160617086	0.5087549465052131	0.6573037283621748	0.4703366226474238	0.5013755134844285	-0.0025473568597790307	-30251.11808928547	-30484.43881464891	2.9876000993217877
830000	-60970.09518726084	-231.9671808162993	-60738.128006444545	1.3727915819150482	1.0012271103858932	0.1467633853824873	3.2705385609411195	1.8876182279607205	3.7416600170812715	0.49312049572840444	3.4754839624591645	0.5780408754573295	1.843918249085341	0.5003878417766863	0.6154716559282418	0.4763960833528877	0.4867914020855653	0.07552203859607044	-30254.40127125224	-30483.7267351923	4.66928504218343
840000	-60974.95472309313	-229.70682458630085	-60745.24789850683	1.1652501467709873	1.0001794923225962	0.16082652653901322	2.9111273458129503	1.8876182279607205	3.768588826418727	0.46018504105294183	3.4133307249853346	0.576559296586976	1.846881406826048	0.5100799012100098	0.6562752989494229	0.48299923588349863	0.5295931311826907	-0.10923148254270294	-30243.24669081736	-30502.00120768947	6.133087468758347
850000	-60961.392201350005	-232.91887765672672	-60728.47332369328	1.3019278221005497	1.0005583091495678	0.1650651943810751	2.839234063450173	1.8876182279607205	3.6145793806436632	0.5056120105286849	3.945964836739184	0.553705527096876	1.892588945806248	0.5005362051442419	0.6388044142055744	0.4732121712878285	0.5116855773235802	0.15598848493633719	-30261.446818609984	-30467.026505083297	4.115081406261195
860000	-60971.82366270461	-234.48073723765236	-60737.34292546696	1.2504202750694962	0.9994119707785368	0.158667014624266	2.132878292776899	1.7289989677552633	3.7164805565974173	0.5552991395581905	3.540331133948396	0.5572862185178906	1.8854275629642188	0.4884614899604009	0.6229078208499307	0.4774288908775148	0.5306910543603661	0.1488662383818892	-30249.349288379348	-30487.993637087617	1.777440423195316
870000	-60991.17223533755	-232.21398713795597	-60758.9582481996	1.3130724749031826	0.9998167081323243	0.17489041381780746	3.272426052937982	1.791082052354779	3.9411629444482195	0.5813379779675434	3.219453837714412	0.5563921466802344	1.8872157066395312	0.48812368976407716	0.6231271366374499	0.4683910459630587	0.5633539631936005	0.26962952096513965	-30247.94275611436	-30511.015492085236	3.3966006737025176
880000	-60970.6715958527	-234.25466343226947	-60736.41693242043	1.2476049242487055	1.0021197452642987	0.16461503242886605	2.771552653132502	1.7770225537260471	3.51992071318736	0.4999460774978185	3.9556217110973075	0.5745630114878717	1.8508739770242566	0.48404389018199034	0.6695964029228533	0.46551441876105465	0.5550138220532662	0.07738966772493902	-30238.251030579635	-30498.165901840795	4.891861860241059
890000	-60964.611785690824	-231.81148337542479	-60732.8003023154	1.1894426193084837	1.0005414532770136	0.1605312868247754	2.752164828377617	1.749465642856893	3.6299759023903824	0.5475673402285538	3.9446210315071664	0.568314335894458	1.863371328211084	0.5043314122527054	0.6497561814490203	0.4879711123246913	0.5123114020654884	0.07229958970320789	-30255.52597376258	-30477.27432855282	5.2758818543841395
900000	-60970.199956756645	-232.01927929356188	-60738.18067746308	1.2355733407722744	1.000584470551127	0.1879825127888628	2.509426103142929	1.7725167886030566	3.7186725812481396	0.5290820083851205	3.568096101618878	0.5510588037396115	1.897882392520777	0.4713016456336428	0.6563320385478272	0.46727677971725357	0.495208193826294	0.10935854099090447	-30243.556016891773	-30494.624660571313	4.360302883623808
910000	-60967.29709970298	-231.50385744992	-60735.79324225306	1.3901613208872572	1.0008851498929958	0.2033814590046034	2.8197744325179546	1.8192208367891085	3.9431511679305924	0.5276040138686057	3.250942369044032	0.5588441440180226	1.8823117119639547	0.49702497595128203	0.6642188119839822	0.4870219001996539	0.517363353358167	0.10520198709436542	-30246.50471275222	-30489.288529500842	4.57384272284663
920000	-60966.48241904759	-232.09900159479767	-60734.383417452795	1.4648922521889423	1.000467605990899	0.18948712222666703	3.7817984910856444	1.8167483072275095	3.8357364763814403	0.5328342714157285	3.250942369044032	0.5571136532339754	1.8857726935320491	0.5085895154040692	0.6550987627709018	0.4923436737533256	0.5144069831578167	0.14618671613931092	-30245.35726622532	-30489.026151227474	3.6440912883229326
930000	-60967.29333351531	-232.85342066104627	-60734.43991285426	1.536926130962452	0.9992942756260156	0.15827066829432362	2.921525902877901	1.8223049174053991	3.8921989419349163	0.5521873790386698	3.7875268192082396	0.5694187742665046	1.8611624514669909	0.5070671025992546	0.6917147087546806	0.4762052619406808	0.5389499541311604	0.06797115703634603	-30245.09225818161	-30489.347654672652	4.269728684089125
940000	-60967.8270032259	-231.32266960165452	-60736.504333624245	1.4362768261122674	0.9994847426555626	0.1985777405790103	2.816767363883348	1.8223049174053991	3.697668737866079	0.5200538131171342	3.38245855684723	0.5475635957214863	1.9048728085570275	0.5250910941798296	0.674461166380823	0.4794141498575893	0.527487908200955	0.058794261875764864	-30244.209059687586	-30492.29527393666	4.69600566500373
950000	-60968.793313686605	-231.60889917890182	-60737.184414507705	1.5425670048518267	1.0001005990600207	0.19148582495862232	2.822980215536668	1.813627704154647	3.559955190067722	0.5451697527056368	3.258940942847646	0.5841321689628859	1.8317356620742282	0.5218582316692362	0.6810556082950732	0.4588146395631072	0.5384460966863788	0.08860211712560179	-30259.943242294554	-30477.241172213155	4.057413956442135
960000	-60961.65956011908	-234.59311618072942	-60727.06644393835	1.3406345457953401	1.0017886320461569	0.18491920637865134	4.18870761767254	1.7893290265479473	3.527791532098236	0.5451697527056368	3.5447298824507114	0.5728917548734517	1.8542164902530966	0.5221170179729061	0.676009052373171	0.4755997402958701	0.4949059648812178	0.22879515194029149	-30249.208305862285	-30477.858138076062	3.2032979048493013
970000	-60978.998943770326	-234.93982459270683	-60744.05911917762	1.4092016245713193	1.0013212226586437	0.17245124849006982	3.9924624064771157	1.8643271897500802	3.527791532098236	0.509804233088863	3.8999405745192823	0.5689819440463801	1.8620361119072397	0.5652225949816044	0.7224768297328767	0.47163457197023323	0.5592386015976482	0.2560111505057862	-30236.10275017189	-30507.956369005726	2.9405107118954317
980000	-60967.10124909961	-232.41394230808012	-60734.68730679153	1.3011523368035074	1.0004137670609143	0.15408207896352216	2.5742426968297942	1.8643271897500802	3.6386883263230456	0.5195655354550871	3.8999405745192823	0.5392832126301371	1.9214335747397258	0.5185275562052628	0.643106718578036	0.46559439018309484	0.4913566590983617	0.20453529969057282	-30251.383164209932	-30483.3041425816	4.496769947762736
990000	-60964.57110155399	-230.52564819690483	-60734.04545335709	1.1750732004590958	0.9992017049719181	0.13696079538057981	2.7936968455009796	1.8647424423049852	3.8798490831042627	0.49979540007683043	3.641172849653798	0.530831071438959	1.938337857122082	0.5260462289865714	0.6701402724631418	0.4928951582900374	0.5204330381168859	0.20098575120978324	-30250.623647453183	-30483.42180590391	6.218233359271796
1000000	-60965.711498690725	-232.63715358209242	-60733.07434510863	1.3402413658101628	0.9992706140030968	0.16153000071858922	2.970776721045552	1.7618134273682882	3.562867291616766	0.5238367704733334	3.6074759920547446	0.5592561893166031	1.8814876213667937	0.4865344446109308	0.6339954170864914	0.45365095131814726	0.5142586667120463	0.3379462124642124	-30262.61635668235	-30470.457988426286	3.7820236574359307
1010000	-60968.03715436337	-233.24320717523753	-60734.793947188125	1.4596492418019846	0.9991439366921976	0.15140072343801425	3.0569788932491178	1.8231318579129052	3.826105966084615	0.5404026006822695	3.5142311542622306	0.5562769825609583	1.8874460348780835	0.5347980374747768	0.6727474610873392	0.4621787290028109	0.541299493695921	0.2507000286233899	-30249.795819215517	-30484.998127972613	3.3495607125021096
1020000	-60972.59748099901	-232.8182690506512	-60739.77921194836	1.3300180938561015	0.9997751735403854	0.17333334280684112	3.8057707412740664	1.826088381772931	3.715756889909024	0.5718960944479063	3.7413126984222185	0.5658429476039345	1.868314104792131	0.5659460769032857	0.6902803851644302	0.48930281731813946	0.5560622530782103	0.05852826757870657	-30238.61431883627	-30501.164893112087	3.9695512358475287
1030000	-60962.68308628549	-230.86237198539726	-60731.82071430009	1.2157503242544636	0.9997307457706497	0.18071901469702809	3.8846557298301025	1.8089261649254518	3.6781239974254856	0.519001346427361	3.5036079959488085	0.5580283496544187	1.8839433006911626	0.5445613899337401	0.660653672978493	0.4945072978320384	0.5142155396087378	0.18736579599215616	-30237.646881132707	-30494.173833167384	5.247089234000384
1040000	-60967.00200446541	-231.39386107689188	-60735.60814338852	1.1499623296108643	0.9985102748944934	0.20754271479396133	3.087025576845225	1.8089261649254518	3.7003581124304143	0.5162620710300666	3.514779586569745	0.5441109829978663	1.9117780340042674	0.5375911040279329	0.6761850192535938	0.4954691372510219	0.5513407084286296	-0.011395197785498155	-30238.670808745916	-30496.937334642604	5.859468368618889
1050000	-60960.4138783772	-230.7821850057871	-60729.63169337141	1.2602309513599321	1.000240075795986	0.20049761805509606	3.342639996237641	1.820895720463469	3.8023590702310512	0.5162620710300666	3.606852601876789	0.5670605683479553	1.8658788633040895	0.5028072062215605	0.6260067930226286	0.4833489301498224	0.5047964195566178	0.08097408362152454	-30245.373642371283	-30484.258051000128	5.4625539323667915
1060000	-60966.05792315983	-235.44122800473457	-60730.6166951551	1.5674832531309224	1.000424555727405	0.18117073688661828	2.300547228481967	1.820895720463469	3.7341465095926183	0.5380316930176371	3.606852601876789	0.555153929831987	1.889692140336026	0.4669211584611127	0.6364261538968361	0.4335639312007062	0.5305740364029901	0.011083275045422532	-30245.93242318078	-30484.684271974318	0.9179732508811465
1070000	-60975.034424333855	-236.2990613107937	-60738.735363023065	1.802848285602156	0.9990252061869788	0.20750109968349184	2.808083547730166	1.8510655701246304	3.832883343841177	0.5438886794498639	3.606852601876789	0.5642137554352644	1.8715724891294712	0.49158212252568273	0.6866353507125261	0.4318835137591978	0.579506459399094	0.06629836121518229	-30251.67746432208	-30487.057898700983	0.6497963307073054
1080000	-60955.034014326586	-234.37064730283285	-60720.66336702375	1.580356016080763	0.9995069903846066	0.22570103183060142	3.226518142236722	1.9153366477060292	3.7088669314156872	0.5014447825187768	3.6767676746446742	0.5566505280991391	1.8866989438017219	0.4898245865674854	0.6274884246100746	0.44196434391887807	0.5520216280421401	-0.09160120337961668	-30259.65938321413	-30461.00398380962	2.0887825642438638
1090000	-60974.43955676061	-233.25642756848555	-60741.183129192126	1.5031957334373984	1.0002227094561138	0.20261733414976743	3.1018126472105254	1.9343920766961349	3.824159405747976	0.5472041078021396	3.8309323650382536	0.5643041961676727	1.8713916076646546	0.4919670431222243	0.6198038374266546	0.45913014961734955	0.49249583994390883	0.15685041704547065	-30255.2175524484	-30485.96557674373	3.5287880323349308
1100000	-60974.453186263105	-235.02471453483574	-60739.42847172827	1.607181312559051	0.9987460623820944	0.21382673263298793	2.7730998880200084	1.9343920766961349	3.7287568608746193	0.5154884082856055	3.8257232769110017	0.5674624394054789	1.865075121189042	0.488276366094075	0.6499031226922237	0.4391144914048582	0.4742062008926056	0.2062683632184061	-30256.76402544681	-30482.664446281466	2.5065271491759993
